"Date","Czechoslovakia IRS 6M Spot Fwd 2 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 3 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 4 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 5 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 10 Years Term Yield","Hungary IRS 6M Spot Fwd 2 Years Term Yield","Hungary IRS 6M Spot Fwd 3 Years Term Yield","Hungary IRS 6M Spot Fwd 4 Years Term Yield","Hungary IRS 6M Spot Fwd 5 Years Term Yield","Hungary IRS 6M Spot Fwd 10 Years Term Yield","Israel IRS Spot Fwd 2 Years Term Yield","Israel IRS Spot Fwd 3 Years Term Yield","Israel IRS Spot Fwd 4 Years Term Yield","Israel IRS Spot Fwd 5 Years Term Yield","Israel IRS Spot Fwd 10 Years Term Yield","Poland IRS 3M Spot Fwd 2 Years Term Yield","Poland IRS 3M Spot Fwd 3 Years Term Yield","Poland IRS 3M Spot Fwd 4 Years Term Yield","Poland IRS 3M Spot Fwd 5 Years Term Yield","Poland IRS 3M Spot Fwd 10 Years Term Yield","Sweden IRS Spot Fwd 2 Years Term Yield","Sweden IRS Spot Fwd 3 Years Term Yield","Sweden IRS Spot Fwd 4 Years Term Yield","Sweden IRS Spot Fwd 5 Years Term Yield","Sweden IRS Spot Fwd 10 Years Term Yield","South Africa IRS Spot Fwd 2 Years Term Yield","South Africa IRS Spot Fwd 3 Years Term Yield","South Africa IRS Spot Fwd 4 Years Term Yield","South Africa IRS Spot Fwd 5 Years Term Yield","South Africa IRS Spot Fwd 10 Years Term Yield","US $ 2 Years Term Spot Fwd Mid Rate","US $ 3 Years Term Spot Fwd Mid Rate","US $ 4 Years Term Spot Fwd Mid Rate","US $ 5 Years Term Spot Fwd Mid Rate","US $ 10 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 2 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 3 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 4 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 5 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 10 Years Term Spot Fwd Mid Rate"
12-Oct-16,0.32,0.345,0.388,0.44,0.68,0.847,0.907,1.029,1.202,2.097,0.23,0.38,0.555,0.745,1.655,1.754,1.832,1.954,2.069,2.467,-0.435,-0.32,-0.179,-0.014,0.761,7.589,7.669,7.784,7.894,8.299,1.097,1.171,1.242,1.309,1.613,-0.324,-0.307,-0.266,-0.2,0.302
13-Oct-16,0.315,0.338,0.38,0.43,0.65,0.839,0.899,1.022,1.194,2.084,0.23,0.38,0.555,0.75,1.66,1.75,1.82,1.933,2.04,2.433,-0.435,-0.321,-0.185,-0.023,0.741,7.596,7.688,7.803,7.913,8.313,1.064,1.131,1.203,1.271,1.573,-0.323,-0.309,-0.272,-0.211,0.276
14-Oct-16,0.32,0.343,0.39,0.443,0.67,0.839,0.901,1.026,1.201,2.086,0.235,0.385,0.565,0.76,1.675,1.745,1.812,1.927,2.038,2.435,-0.43,-0.316,-0.175,-0.01,0.779,7.576,7.661,7.768,7.873,8.263,1.066,1.141,1.218,1.295,1.626,-0.319,-0.302,-0.264,-0.201,0.297
17-Oct-16,0.325,0.355,0.405,0.46,0.685,0.796,0.859,0.984,1.159,2.044,0.235,0.385,0.565,0.76,1.675,1.758,1.83,1.95,2.065,2.475,-0.429,-0.314,-0.174,-0.009,0.779,7.559,7.649,7.764,7.869,8.269,1.049,1.124,1.198,1.272,1.596,-0.315,-0.3,-0.265,-0.205,0.294
18-Oct-16,0.33,0.36,0.405,0.455,0.68,0.767,0.829,0.949,1.119,1.999,0.225,0.375,0.555,0.75,1.66,1.74,1.81,1.927,2.04,2.44,-0.435,-0.324,-0.186,-0.021,0.757,7.532,7.612,7.722,7.827,8.222,1.036,1.106,1.18,1.254,1.583,-0.319,-0.306,-0.272,-0.213,0.276
19-Oct-16,0.325,0.355,0.398,0.445,0.665,0.752,0.817,0.937,1.107,1.987,0.22,0.37,0.545,0.735,1.645,1.729,1.792,1.907,2.022,2.407,-0.435,-0.323,-0.185,-0.021,0.749,7.52,7.6,7.707,7.815,8.21,1.035,1.104,1.178,1.252,1.582,-0.32,-0.306,-0.273,-0.216,0.267
20-Oct-16,0.32,0.35,0.398,0.45,0.675,0.745,0.803,0.915,1.078,1.955,0.22,0.365,0.54,0.73,1.64,1.726,1.786,1.898,2.011,2.398,-0.441,-0.331,-0.195,-0.033,0.724,7.507,7.587,7.695,7.802,8.202,1.058,1.125,1.195,1.266,1.583,-0.322,-0.308,-0.276,-0.219,0.249
21-Oct-16,0.33,0.355,0.4,0.45,0.67,0.742,0.795,0.902,1.06,1.942,0.22,0.365,0.54,0.73,1.635,1.724,1.787,1.902,2.017,2.407,-0.446,-0.334,-0.2,-0.037,0.715,7.525,7.612,7.725,7.835,8.237,1.065,1.132,1.199,1.266,1.578,-0.31,-0.294,-0.261,-0.205,0.256
24-Oct-16,0.325,0.352,0.4,0.455,0.67,0.738,0.79,0.898,1.055,1.935,0.22,0.365,0.54,0.73,1.635,1.729,1.791,1.906,2.021,2.411,-0.447,-0.335,-0.201,-0.039,0.713,7.5,7.575,7.69,7.8,8.2,1.078,1.15,1.219,1.288,1.599,-0.307,-0.288,-0.255,-0.198,0.273
25-Oct-16,0.33,0.357,0.405,0.46,0.675,0.741,0.794,0.901,1.059,1.939,0.225,0.37,0.548,0.74,1.645,1.736,1.801,1.919,2.036,2.429,-0.448,-0.338,-0.203,-0.044,0.702,7.495,7.57,7.685,7.795,8.195,1.086,1.158,1.228,1.296,1.598,-0.304,-0.285,-0.251,-0.195,0.268
26-Oct-16,0.345,0.385,0.45,0.515,0.745,0.743,0.823,0.956,1.138,2.033,0.23,0.38,0.57,0.77,1.675,1.756,1.826,1.949,2.071,2.481,-0.441,-0.323,-0.183,-0.019,0.746,7.53,7.62,7.745,7.86,8.27,1.1,1.177,1.252,1.324,1.639,-0.295,-0.269,-0.227,-0.163,0.327
27-Oct-16,0.35,0.385,0.45,0.525,0.795,0.773,0.875,1.028,1.23,2.155,0.235,0.395,0.595,0.8,1.705,1.786,1.871,2.008,2.146,2.581,-0.459,-0.337,-0.189,-0.013,0.799,7.544,7.636,7.761,7.881,8.299,1.108,1.193,1.277,1.358,1.696,-0.284,-0.25,-0.199,-0.128,0.393
28-Oct-16,0.35,0.385,0.448,0.52,0.79,0.756,0.853,1.001,1.198,2.128,0.235,0.395,0.595,0.8,1.705,1.773,1.853,1.985,2.118,2.553,-0.464,-0.344,-0.193,-0.016,0.802,7.515,7.595,7.715,7.835,8.26,1.091,1.175,1.261,1.346,1.702,-0.279,-0.246,-0.196,-0.125,0.384
31-Oct-16,0.345,0.38,0.44,0.51,0.77,0.756,0.853,1.001,1.198,2.128,0.23,0.38,0.57,0.77,1.675,1.763,1.84,1.97,2.1,2.54,-0.47,-0.352,-0.205,-0.03,0.789,7.46,7.525,7.625,7.73,8.14,1.088,1.169,1.253,1.337,1.69,-0.279,-0.247,-0.199,-0.13,0.381
01-Nov-16,0.345,0.38,0.438,0.505,0.78,0.76,0.858,1.005,1.203,2.133,0.23,0.39,0.595,0.8,1.71,1.763,1.84,1.97,2.1,2.54,-0.459,-0.339,-0.189,-0.01,0.817,7.471,7.541,7.644,7.749,8.161,1.067,1.145,1.229,1.314,1.68,-0.269,-0.235,-0.185,-0.115,0.399
02-Nov-16,0.345,0.38,0.435,0.5,0.76,0.756,0.849,0.994,1.189,2.119,0.23,0.38,0.575,0.78,1.685,1.752,1.829,1.959,2.089,2.524,-0.463,-0.346,-0.198,-0.02,0.793,7.452,7.514,7.609,7.709,8.119,1.055,1.13,1.21,1.293,1.658,-0.276,-0.245,-0.199,-0.133,0.369
03-Nov-16,0.335,0.37,0.435,0.505,0.77,0.763,0.853,0.995,1.188,2.118,0.235,0.385,0.585,0.79,1.7,1.748,1.825,1.958,2.092,2.53,-0.461,-0.337,-0.178,0.001,0.819,7.409,7.469,7.564,7.661,8.076,1.054,1.13,1.212,1.297,1.669,-0.268,-0.232,-0.182,-0.112,0.403
04-Nov-16,0.335,0.365,0.42,0.485,0.75,0.753,0.84,0.98,1.17,2.095,0.235,0.385,0.58,0.785,1.695,1.738,1.812,1.94,2.07,2.502,-0.467,-0.345,-0.187,-0.008,0.804,7.428,7.488,7.583,7.681,8.101,1.039,1.114,1.197,1.282,1.647,-0.272,-0.239,-0.191,-0.122,0.387
07-Nov-16,0.325,0.355,0.41,0.475,0.745,0.759,0.851,0.996,1.191,2.116,0.235,0.39,0.585,0.79,1.7,1.75,1.83,1.955,2.085,2.515,-0.461,-0.336,-0.178,0.001,0.82,7.434,7.491,7.586,7.684,8.099,1.075,1.156,1.241,1.328,1.689,-0.268,-0.234,-0.185,-0.115,0.396
08-Nov-16,0.325,0.355,0.41,0.475,0.745,0.762,0.859,1.009,1.209,2.139,0.24,0.395,0.6,0.81,1.725,1.76,1.84,1.968,2.1,2.535,-0.454,-0.325,-0.165,0.019,0.841,7.435,7.482,7.57,7.662,8.067,1.1,1.19,1.281,1.372,1.728,-0.26,-0.223,-0.17,-0.096,0.423
09-Nov-16,0.33,0.365,0.422,0.49,0.785,0.797,0.92,1.09,1.307,2.26,0.248,0.428,0.643,0.863,1.803,1.775,1.865,2.007,2.15,2.61,-0.456,-0.324,-0.161,0.026,0.86,7.483,7.568,7.675,7.775,8.198,1.149,1.284,1.409,1.524,1.934,-0.267,-0.229,-0.173,-0.097,0.431
10-Nov-16,0.355,0.4,0.477,0.57,0.92,0.866,1.026,1.214,1.444,2.464,0.26,0.445,0.67,0.9,1.87,1.82,1.925,2.085,2.25,2.77,-0.415,-0.262,-0.077,0.125,0.997,7.58,7.685,7.812,7.93,8.43,1.166,1.321,1.458,1.576,1.988,-0.247,-0.194,-0.121,-0.029,0.534
14-Nov-16,0.375,0.44,0.535,0.64,1.02,0.899,1.079,1.289,1.542,2.617,0.32,0.55,0.795,1.04,2.04,1.858,1.986,2.166,2.356,2.931,-0.395,-0.221,-0.016,0.203,1.096,7.718,7.878,8.046,8.191,8.686,1.231,1.415,1.567,1.694,2.097,-0.233,-0.165,-0.082,0.018,0.593
15-Nov-16,0.37,0.435,0.525,0.625,0.985,0.87,1.045,1.25,1.497,2.582,0.32,0.545,0.785,1.025,2.02,1.81,1.93,2.11,2.292,2.853,-0.412,-0.24,-0.034,0.193,1.073,7.673,7.813,7.965,8.1,8.568,1.244,1.428,1.583,1.71,2.099,-0.243,-0.176,-0.093,0.007,0.572
16-Nov-16,0.375,0.44,0.53,0.63,0.99,0.875,1.07,1.288,1.548,2.708,0.335,0.555,0.795,1.03,2.02,1.825,1.96,2.147,2.337,2.917,-0.407,-0.233,-0.025,0.203,1.086,7.666,7.806,7.959,8.094,8.554,1.242,1.421,1.573,1.698,2.079,-0.244,-0.176,-0.092,0.01,0.577
17-Nov-16,0.37,0.435,0.525,0.625,0.985,0.87,1.062,1.277,1.537,2.692,0.345,0.57,0.81,1.045,2.035,1.84,1.98,2.165,2.351,2.93,-0.42,-0.249,-0.043,0.183,1.052,7.644,7.782,7.934,8.069,8.514,1.267,1.448,1.604,1.732,2.121,-0.251,-0.187,-0.105,-0.005,0.549
18-Nov-16,0.37,0.435,0.52,0.615,0.97,0.865,1.062,1.285,1.552,2.69,0.36,0.585,0.825,1.07,2.08,1.835,1.978,2.165,2.353,2.933,-0.41,-0.238,-0.028,0.203,1.088,7.642,7.774,7.922,8.049,8.494,1.295,1.489,1.657,1.794,2.187,-0.257,-0.192,-0.11,-0.01,0.564
21-Nov-16,0.37,0.435,0.517,0.61,0.965,0.828,1.021,1.241,1.506,2.636,0.354,0.581,0.821,1.066,2.066,1.8,1.94,2.115,2.291,2.862,-0.416,-0.248,-0.043,0.184,1.068,7.638,7.761,7.901,8.026,8.471,1.302,1.496,1.66,1.795,2.172,-0.26,-0.198,-0.117,-0.018,0.551
22-Nov-16,0.35,0.405,0.48,0.56,0.885,0.788,0.973,1.203,1.478,2.603,0.337,0.554,0.789,1.029,2.029,1.805,1.935,2.092,2.259,2.815,-0.426,-0.27,-0.078,0.134,1.015,7.603,7.73,7.885,8.02,8.49,1.29,1.476,1.634,1.765,2.148,-0.262,-0.208,-0.135,-0.043,0.521
23-Nov-16,0.36,0.42,0.502,0.59,0.92,0.751,0.951,1.196,1.486,2.646,0.348,0.573,0.813,1.058,2.068,1.85,1.988,2.152,2.326,2.895,-0.417,-0.258,-0.061,0.154,1.036,7.61,7.747,7.912,8.052,8.527,1.323,1.512,1.673,1.805,2.174,-0.257,-0.203,-0.129,-0.035,0.541
25-Nov-16,0.36,0.417,0.49,0.565,0.865,0.657,0.832,1.065,1.345,2.497,0.348,0.573,0.813,1.058,2.063,1.843,1.975,2.13,2.292,2.845,-0.415,-0.253,-0.056,0.162,1.05,7.649,7.784,7.956,8.109,8.614,1.334,1.526,1.691,1.824,2.196,-0.259,-0.208,-0.136,-0.043,0.533
28-Nov-16,0.36,0.415,0.48,0.545,0.83,0.646,0.806,1.029,1.299,2.439,0.337,0.557,0.794,1.037,2.037,1.84,1.962,2.107,2.257,2.792,-0.429,-0.268,-0.072,0.144,1.022,7.559,7.674,7.819,7.951,8.436,1.316,1.5,1.656,1.782,2.154,-0.271,-0.223,-0.155,-0.063,0.496
29-Nov-16,0.37,0.427,0.495,0.565,0.865,0.662,0.835,1.072,1.357,2.517,0.331,0.553,0.793,1.038,2.036,1.87,1.998,2.145,2.303,2.837,-0.426,-0.264,-0.07,0.147,1.041,7.588,7.718,7.873,8.018,8.518,1.295,1.474,1.627,1.752,2.131,-0.274,-0.226,-0.157,-0.064,0.518
30-Nov-16,0.375,0.435,0.507,0.585,0.91,0.695,0.872,1.115,1.405,2.585,0.326,0.549,0.789,1.034,2.031,1.865,2,2.155,2.31,2.845,-0.425,-0.256,-0.05,0.171,1.075,7.611,7.743,7.898,8.041,8.536,1.318,1.51,1.673,1.805,2.194,-0.272,-0.22,-0.144,-0.045,0.559
01-Dec-16,0.38,0.448,0.532,0.62,0.975,0.71,0.913,1.18,1.495,2.735,0.337,0.575,0.83,1.09,2.127,1.91,2.062,2.23,2.393,2.96,-0.41,-0.236,-0.019,0.212,1.134,7.646,7.783,7.951,8.096,8.601,1.348,1.553,1.728,1.869,2.276,-0.261,-0.205,-0.123,-0.015,0.621
02-Dec-16,0.37,0.435,0.515,0.595,0.955,0.683,0.883,1.148,1.461,2.711,0.337,0.575,0.83,1.09,2.127,1.915,2.072,2.248,2.422,3.005,-0.414,-0.242,-0.028,0.201,1.107,7.6,7.722,7.88,8.015,8.515,1.318,1.513,1.682,1.819,2.232,-0.263,-0.211,-0.135,-0.032,0.571
05-Dec-16,0.38,0.45,0.537,0.625,1,0.646,0.841,1.101,1.409,2.649,0.33,0.57,0.83,1.085,2.125,1.905,2.065,2.247,2.43,3.007,-0.414,-0.233,-0.015,0.223,1.144,7.583,7.703,7.851,7.986,8.473,1.341,1.542,1.705,1.838,2.231,-0.261,-0.204,-0.122,-0.014,0.603
06-Dec-16,0.385,0.46,0.555,0.65,1.01,0.62,0.8,1.045,1.338,2.558,0.315,0.555,0.81,1.065,2.08,1.888,2.04,2.215,2.39,2.938,-0.4,-0.212,0.013,0.255,1.176,7.536,7.646,7.789,7.921,8.416,1.349,1.547,1.711,1.842,2.245,-0.255,-0.19,-0.099,0.017,0.648
07-Dec-16,0.385,0.455,0.545,0.635,0.985,0.622,0.782,1.007,1.28,2.49,0.3,0.525,0.775,1.025,2.03,1.875,2.027,2.19,2.35,2.87,-0.403,-0.215,-0.001,0.235,1.139,7.48,7.56,7.683,7.79,8.275,1.328,1.517,1.674,1.802,2.199,-0.256,-0.193,-0.105,0.008,0.626
08-Dec-16,0.38,0.455,0.55,0.645,1.02,0.603,0.768,0.998,1.276,2.506,0.315,0.55,0.805,1.06,2.07,1.883,2.045,2.223,2.398,2.94,-0.404,-0.214,0.007,0.243,1.176,7.49,7.57,7.7,7.815,8.32,1.329,1.52,1.695,1.828,2.248,-0.266,-0.201,-0.111,0.003,0.662
09-Dec-16,0.36,0.43,0.522,0.615,0.98,0.609,0.771,0.999,1.274,2.499,0.32,0.56,0.815,1.07,2.09,1.876,2.036,2.211,2.384,2.931,-0.421,-0.241,-0.024,0.209,1.143,7.52,7.617,7.75,7.87,8.375,1.368,1.574,1.75,1.893,2.326,-0.274,-0.214,-0.126,-0.013,0.642
12-Dec-16,0.37,0.45,0.55,0.645,1.04,0.6,0.765,0.998,1.272,2.513,0.345,0.59,0.85,1.11,2.135,1.875,2.04,2.217,2.393,2.953,-0.418,-0.232,-0.014,0.226,1.181,7.524,7.624,7.756,7.876,8.391,1.37,1.577,1.753,1.899,2.344,-0.266,-0.196,-0.098,0.026,0.71
13-Dec-16,0.35,0.422,0.517,0.615,1,0.58,0.735,0.965,1.232,2.467,0.325,0.555,0.81,1.07,2.095,1.855,2.013,2.183,2.348,2.893,-0.408,-0.237,-0.03,0.199,1.126,7.514,7.619,7.752,7.872,8.387,1.388,1.598,1.773,1.915,2.338,-0.268,-0.208,-0.118,-0.002,0.657
14-Dec-16,0.315,0.38,0.475,0.57,0.94,0.57,0.72,0.94,1.198,2.417,0.315,0.535,0.79,1.045,2.075,1.84,1.99,2.14,2.283,2.81,-0.413,-0.244,-0.041,0.181,1.099,7.471,7.571,7.696,7.811,8.331,1.474,1.692,1.863,1.996,2.387,-0.275,-0.218,-0.134,-0.024,0.615
15-Dec-16,0.335,0.41,0.515,0.615,1.005,0.58,0.745,0.975,1.25,2.505,0.38,0.625,0.89,1.16,2.195,1.875,2.035,2.195,2.35,2.902,-0.397,-0.244,-0.002,0.232,1.167,7.535,7.645,7.787,7.915,8.435,1.517,1.764,1.955,2.097,2.485,-0.268,-0.204,-0.108,0.014,0.675
16-Dec-16,0.32,0.385,0.487,0.58,0.955,0.565,0.72,0.945,1.215,2.455,0.325,0.575,0.84,1.105,2.145,1.86,2.018,2.178,2.33,2.868,-0.375,-0.197,0.01,0.239,1.162,7.535,7.645,7.787,7.915,8.435,1.516,1.761,1.952,2.097,2.5,-0.265,-0.207,-0.118,-0.005,0.646
19-Dec-16,0.29,0.357,0.46,0.56,0.94,0.535,0.68,0.885,1.143,2.368,0.305,0.555,0.82,1.08,2.13,1.865,2.02,2.175,2.325,2.862,-0.371,-0.194,0.012,0.239,1.151,7.53,7.64,7.785,7.915,8.44,1.492,1.732,1.915,2.056,2.444,-0.267,-0.216,-0.136,-0.033,0.589
20-Dec-16,0.27,0.34,0.448,0.555,0.93,0.53,0.677,0.887,1.147,2.377,0.295,0.535,0.8,1.06,2.11,1.87,2.025,2.183,2.335,2.873,-0.355,-0.17,0.044,0.277,1.184,7.531,7.636,7.781,7.906,8.421,1.5,1.743,1.929,2.072,2.469,-0.264,-0.212,-0.13,-0.02,0.599
21-Dec-16,0.255,0.328,0.438,0.545,0.92,0.53,0.667,0.873,1.125,2.35,0.285,0.515,0.77,1.03,2.07,1.845,1.995,2.152,2.297,2.83,-0.354,-0.165,0.05,0.278,1.165,7.52,7.62,7.76,7.885,8.4,1.489,1.729,1.913,2.054,2.442,-0.262,-0.212,-0.133,-0.03,0.584
22-Dec-16,0.255,0.325,0.435,0.54,0.915,0.535,0.672,0.877,1.127,2.353,0.28,0.51,0.77,1.035,2.075,1.84,1.99,2.145,2.288,2.817,-0.338,-0.145,0.067,0.286,1.177,7.511,7.611,7.751,7.876,8.391,1.502,1.741,1.923,2.063,2.449,-0.257,-0.202,-0.122,-0.016,0.604
23-Dec-16,0.245,0.315,0.425,0.53,0.905,0.535,0.672,0.877,1.127,2.353,0.27,0.495,0.755,1.015,2.045,1.835,1.98,2.13,2.27,2.797,-0.337,-0.152,0.052,0.263,1.135,7.503,7.603,7.743,7.868,8.383,1.506,1.74,1.923,2.059,2.435,-0.254,-0.202,-0.126,-0.023,0.586
27-Dec-16,0.245,0.315,0.425,0.53,0.905,0.535,0.672,0.877,1.127,2.353,0.27,0.495,0.755,1.015,2.045,1.835,1.98,2.13,2.27,2.797,-0.337,-0.152,0.052,0.263,1.135,7.503,7.603,7.743,7.868,8.383,1.517,1.757,1.94,2.079,2.454,-0.254,-0.202,-0.126,-0.024,0.586
28-Dec-16,0.24,0.315,0.425,0.525,0.905,0.535,0.672,0.877,1.127,2.353,0.27,0.49,0.755,1.02,2.055,1.845,1.99,2.14,2.283,2.803,-0.343,-0.152,0.053,0.262,1.109,7.49,7.59,7.73,7.855,8.37,1.491,1.72,1.895,2.029,2.4,-0.265,-0.215,-0.142,-0.044,0.563
29-Dec-16,0.23,0.305,0.41,0.51,0.88,0.53,0.655,0.85,1.095,2.315,0.265,0.48,0.735,0.975,1.99,1.85,1.995,2.145,2.288,2.81,-0.338,-0.153,0.043,0.245,1.082,7.468,7.566,7.701,7.826,8.341,1.469,1.693,1.863,1.996,2.371,-0.269,-0.223,-0.156,-0.065,0.523
30-Dec-16,0.23,0.295,0.403,0.502,0.865,0.53,0.662,0.86,1.107,2.328,0.27,0.48,0.735,0.975,1.99,1.905,2.05,2.2,2.342,2.873,-0.339,-0.149,0.056,0.263,1.099,7.461,7.556,7.689,7.811,8.326,1.457,1.677,1.837,1.962,2.319,-0.269,-0.22,-0.15,-0.055,0.549
03-Jan-17,0.265,0.338,0.453,0.552,0.935,0.591,0.751,0.966,1.234,2.494,0.285,0.49,0.745,0.995,2.005,1.98,2.155,2.34,2.515,3.072,-0.345,-0.156,0.047,0.257,1.121,7.484,7.584,7.719,7.841,8.356,1.475,1.691,1.85,1.97,2.313,-0.271,-0.218,-0.141,-0.039,0.591
04-Jan-17,0.273,0.345,0.45,0.557,0.932,0.571,0.738,0.961,1.236,2.498,0.28,0.475,0.725,0.965,1.97,1.975,2.15,2.328,2.5,3.045,-0.356,-0.165,0.043,0.252,1.122,7.457,7.552,7.68,7.8,8.302,1.476,1.689,1.842,1.956,2.3,-0.273,-0.215,-0.138,-0.036,0.591
05-Jan-17,0.285,0.36,0.465,0.57,0.95,0.586,0.753,0.978,1.256,2.518,0.275,0.47,0.71,0.94,1.945,1.955,2.125,2.303,2.475,3.02,-0.349,-0.166,0.041,0.251,1.111,7.417,7.5,7.615,7.725,8.222,1.44,1.633,1.779,1.89,2.228,-0.27,-0.213,-0.133,-0.031,0.571
06-Jan-17,0.295,0.375,0.487,0.595,1,0.637,0.835,1.082,1.38,2.7,0.28,0.475,0.715,0.95,1.955,1.955,2.125,2.303,2.475,3.02,-0.349,-0.166,0.041,0.251,1.111,7.41,7.48,7.59,7.695,8.175,1.483,1.693,1.844,1.955,2.289,-0.265,-0.2,-0.115,-0.01,0.612
09-Jan-17,0.295,0.375,0.48,0.59,0.98,0.669,0.874,1.124,1.424,2.709,0.294,0.494,0.729,0.967,1.967,1.956,2.131,2.311,2.486,3.021,-0.341,-0.157,0.044,0.254,1.115,7.398,7.468,7.578,7.683,8.148,1.471,1.672,1.813,1.921,2.248,-0.27,-0.207,-0.125,-0.021,0.599
10-Jan-17,0.29,0.367,0.47,0.575,0.96,0.682,0.897,1.137,1.424,2.724,0.305,0.505,0.74,0.978,1.978,1.925,2.087,2.255,2.42,2.94,-0.338,-0.158,0.039,0.247,1.093,7.418,7.488,7.601,7.708,8.181,1.475,1.672,1.814,1.922,2.251,-0.274,-0.211,-0.128,-0.024,0.589
11-Jan-17,0.285,0.355,0.445,0.54,0.925,0.654,0.864,1.104,1.389,2.629,0.302,0.502,0.737,0.974,1.979,1.905,2.067,2.228,2.388,2.888,-0.327,-0.149,0.048,0.255,1.093,7.435,7.515,7.63,7.74,8.212,1.474,1.671,1.813,1.921,2.248,-0.286,-0.224,-0.142,-0.039,0.567
12-Jan-17,0.28,0.343,0.42,0.5,0.88,0.631,0.841,1.079,1.361,2.601,0.292,0.487,0.712,0.94,1.935,1.9,2.045,2.197,2.35,2.845,-0.31,-0.129,0.067,0.267,1.087,7.394,7.454,7.554,7.654,8.086,1.472,1.668,1.809,1.914,2.238,-0.285,-0.227,-0.15,-0.054,0.546
13-Jan-17,0.28,0.34,0.415,0.495,0.87,0.643,0.863,1.11,1.4,2.648,0.305,0.503,0.73,0.96,1.955,1.925,2.085,2.25,2.413,2.905,-0.283,-0.09,0.111,0.313,1.133,7.39,7.445,7.547,7.65,8.065,1.487,1.686,1.829,1.935,2.263,-0.279,-0.219,-0.139,-0.039,0.572
17-Jan-17,0.275,0.325,0.388,0.455,0.81,0.633,0.861,1.118,1.416,2.651,0.305,0.51,0.74,0.97,1.97,1.925,2.083,2.24,2.395,2.89,-0.304,-0.11,0.088,0.289,1.103,7.376,7.441,7.544,7.644,8.064,1.456,1.641,1.773,1.875,2.207,-0.286,-0.228,-0.151,-0.053,0.561
18-Jan-17,0.29,0.34,0.405,0.475,0.83,0.636,0.866,1.124,1.421,2.661,0.31,0.53,0.76,0.99,1.99,1.92,2.078,2.235,2.385,2.87,-0.304,-0.109,0.094,0.3,1.126,7.397,7.46,7.56,7.657,8.082,1.487,1.68,1.822,1.93,2.267,-0.279,-0.215,-0.13,-0.025,0.591
19-Jan-17,0.305,0.355,0.422,0.49,0.85,0.646,0.888,1.156,1.461,2.716,0.315,0.545,0.78,1.02,2.03,1.96,2.125,2.29,2.445,2.955,-0.297,-0.1,0.106,0.317,1.159,7.438,7.511,7.616,7.716,8.148,1.536,1.741,1.899,2.018,2.357,-0.271,-0.202,-0.112,-0.004,0.629
20-Jan-17,0.345,0.41,0.487,0.565,0.93,0.651,0.899,1.171,1.479,2.756,0.325,0.56,0.8,1.04,2.05,1.974,2.152,2.324,2.487,3.002,-0.291,-0.089,0.118,0.336,1.197,7.418,7.493,7.598,7.703,8.153,1.521,1.723,1.883,2.005,2.365,-0.258,-0.183,-0.085,0.031,0.685
23-Jan-17,0.365,0.43,0.507,0.585,0.93,0.588,0.823,1.088,1.388,2.665,0.31,0.535,0.775,1.015,2.025,1.965,2.14,2.308,2.467,2.975,-0.304,-0.108,0.095,0.309,1.153,7.438,7.513,7.626,7.736,8.193,1.476,1.67,1.819,1.937,2.302,-0.266,-0.196,-0.108,-0.002,0.631
24-Jan-17,0.39,0.47,0.557,0.64,0.975,0.616,0.858,1.126,1.428,2.706,0.305,0.53,0.77,1.01,2.02,1.975,2.152,2.322,2.485,2.987,-0.299,-0.091,0.123,0.343,1.192,7.401,7.461,7.561,7.666,8.118,1.507,1.712,1.869,1.993,2.362,-0.263,-0.189,-0.096,0.017,0.654
25-Jan-17,0.385,0.472,0.568,0.66,1,0.604,0.854,1.129,1.439,2.722,0.315,0.55,0.795,1.04,2.06,1.988,2.188,2.373,2.533,3.035,-0.282,-0.067,0.156,0.384,1.251,7.434,7.504,7.612,7.719,8.182,1.529,1.743,1.912,2.043,2.424,-0.249,-0.167,-0.064,0.057,0.712
26-Jan-17,0.395,0.49,0.593,0.69,1.045,0.595,0.84,1.11,1.415,2.695,0.32,0.55,0.8,1.055,2.09,1.998,2.215,2.421,2.598,3.11,-0.279,-0.059,0.17,0.406,1.278,7.461,7.531,7.641,7.751,8.216,1.516,1.728,1.895,2.027,2.417,-0.242,-0.155,-0.047,0.079,0.74
27-Jan-17,0.395,0.492,0.6,0.695,1.07,0.59,0.83,1.1,1.405,2.68,0.32,0.55,0.795,1.05,2.085,1.975,2.195,2.394,2.563,3.075,-0.275,-0.053,0.177,0.408,1.268,7.51,7.585,7.697,7.807,8.277,1.513,1.722,1.881,2.01,2.392,-0.241,-0.156,-0.051,0.072,0.716
